Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Chris Philp (Conservative, Croydon South)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Claire Coutinho (Conservative, East Surrey)",,1,,,,,"2026-07-07 PQ: Anti-Muslim Hostility [0: Factual query on police guidance regarding anti-Muslim hostility definition.] | 2026-03-24 PQ: Higher Education: Anti-Muslim Hostility [+: Raises compatibility concern with Freedom of Speech Act, defending free expression.] | 2026-03-24 PQ: Anti-Muslim Hostility [+: Probes which bodies must adopt new definition, wary of imposed speech restrictions.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Damian Hinds (Conservative, East Hampshire)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Dr Ben Spencer (Conservative, Runnymede and Weybridge)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Dr Neil Hudson (Conservative, Epping Forest)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Edward Argar (Conservative, Melton and Syston)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Gareth Davies (Conservative, Grantham and Bourne)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Greg Smith (Conservative, Mid Buckinghamshire)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Helen Whately (Conservative, Faversham and Mid Kent)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"James Cartlidge (Conservative, South Suffolk)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"James Wild (Conservative, North West Norfolk)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
