Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Sir Roger Gale (Conservative, Herne Bay and Sandwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sojan Joseph (Labour, Ashford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sonia Kumar (Labour, Dudley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sorcha Eastwood (Alliance, Lagan Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steff Aquarone (Liberal Democrat, North Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Stephanie Peacock (Labour, Barnsley South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Barclay (Conservative, North East Cambridgeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Darling (Liberal Democrat, Torbay)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Race (Labour, Exeter)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Witherden (Labour, Montgomeryshire and Glyndŵr)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Yemm (Labour, Mansfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Stuart Anderson (Conservative, South Shropshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Stuart Andrew (Conservative, Daventry)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Suella Braverman (Reform UK, Fareham and Waterlooville)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sureena Brackenridge (Labour, Wolverhampton North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Susan Murray (Liberal Democrat, Mid Dunbartonshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tahir Ali (Labour, Birmingham Hall Green and Moseley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Taiwo Owatemi (Labour, Coventry North West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Terry Jermy (Labour, South West Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tessa Munt (Liberal Democrat, Wells and Mendip Hills)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tim Farron (Liberal Democrat, Westmorland and Lonsdale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Collins (Labour, Worcester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Gordon (Liberal Democrat, Harrogate and Knaresborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Hayes (Labour, Bournemouth East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Morrison (Liberal Democrat, Cheadle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Rutland (Labour, East Worthing and Shoreham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Tugendhat (Conservative, Tonbridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tonia Antoniazzi (Labour, Gower)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tony Vaughan (Labour, Folkestone and Hythe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Torcuil Crichton (Labour, Na h-Eileanan an Iar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Torsten Bell (Labour, Swansea West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tracy Gilbert (Labour, Edinburgh North and Leith)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tristan Osborne (Labour, Chatham and Aylesford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tulip Siddiq (Labour, Hampstead and Highgate)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Uma Kumaran (Labour, Stratford and Bow)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Valerie Vaz (Labour, Walsall and Bloxwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Vicky Foxcroft (Labour, Lewisham North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Victoria Collins (Liberal Democrat, Harpenden and Berkhamsted)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Vikki Slade (Liberal Democrat, Mid Dorset and North Poole)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Warinder Juss (Labour, Wolverhampton West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Wendy Chamberlain (Liberal Democrat, North East Fife)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Wera Hobhouse (Liberal Democrat, Bath)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Wes Streeting (Labour, Ilford North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Will Stone (Labour, Swindon North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Yasmin Qureshi (Labour, Bolton South and Walkden)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Yuan Yang (Labour, Earley and Woodley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Zarah Sultana (Your Party, Coventry South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Órfhlaith Begley (Sinn Féin, West Tyrone)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Victoria Atkins (Conservative, Louth and Horncastle)",,,,1,,,"2022-01-25 DEBATE: Spoke:  Cyber-flashing (re: Online Safety Bill) ""Indeed. I was just about to say that my right hon. Friend has been joined by excellent company in the form of the Law Commission. She will, I am sure, appreciate that we are taking a little bit of time to consider this issue carefully."" [0: Minister discusses considering cyber-flashing law via Online Safety Bill, procedural and informational] | 2022-01-25 DEBATE: Spoke:  Cyber-flashing (re: Online Safety Bill) ""In his own inimitable way, he has set out the Government’s approach to cyber-flashing. We absolutely support the development of such an offence, and we are carefully considering an offence along the lines of that proposed by the Law Commission."" [unscored] | 2021-07-21 DEBATE: Spoke: Strategy for Tackling Violence Against Women and Girls (re: Law Commission) ""The strategy outlines a number of further measures: for example, we will appoint an independent reviewer to examine the police management of registered sex offenders in the community and advise the Home Office on whether changes are needed. The Department of..."" [0: Statement on VAWG strategy, no engagement with marriage or family policy] | 2021-07-14 DEBATE: Spoke:  Racist Abuse on Social Media (re: Online Safety Bill) ""The hon. Lady knows that we have asked the Law Commission to look into the laws relating to malicious online communications. I declare my interest as a former prosecuting counsel. This is a horribly complex area of law, and as technology develops with, for..."" [unscored] | 2021-07-14 DEBATE: Spoke:  Racist Abuse on Social Media (re: Online Safety Bill) ""Yes, I am very happy to confirm that of course we are looking at legal but harmful material. Let me draw the House’s attention to the fact that the Online Safety Bill is a really significant piece of legislation but there will be other vehicles for..."" [unscored] | 2021-07-14 DEBATE: Spoke:  Racist Abuse on Social Media (re: Online Safety Bill) ""In Prime Minister’s questions, the Prime Minister just reinforced our collective condemnation of racism online and offline. Individuals who commit racist offences should face the full force of law, and we already have robust legislation in place to deal with..."" [-: Praises Online Safety Bill as leading world on tackling online harms, risking free speech overreach] | 2021-06-24 DEBATE: Spoke: Police, Crime, Sentencing and Courts Bill (Nineteeth sitting) (re: Online Safety Bill) ""I understand the anger and frustration, and the fear that some women feel about breastfeeding in public in these circumstances. Given the Committee’s approval of the Law Commission’s work, however, it would be inconsistent, to put it mildly, of me not to say..."" [unscored] | 2021-06-22 DEBATE: Spoke: Police, Crime, Sentencing and Courts Bill (Seventeenth sitting) (re: Online Safety Bill) ""The hon. Lady is asking a question I cannot properly answer at this stage. She will know from her previous experience that drafting strategies of such depth and breadth requires cross-Government work. I am not at a stage at the moment of being able to comment..."" [unscored] | 2021-04-28 DEBATE: Spoke:  Online Scams: Consumer Protection (re: Online Safety Bill) ""My hon. Friend and the right hon. Gentleman understandably raised the landmark online safety Bill, and they asked whether fraud will be included in its scope. The new law will impose a duty of care on tech companies. Although some companies have taken..."" [unscored]"
"Alex Norris (Labour (Co-op), Nottingham North and Kimberley)",,,,1,,,"2024-01-11 DEBATE: Spoke: Criminal Justice Bill (Sixth sitting) (re: Online Safety Bill) ""Clauses 11 and 12 make good the recommendations of the Law Commission in its 2021 “Modernising Communications Offences” report. The Minister described that as important and I echo her comments. The clauses also finish what was started during consideration of..."" [-: Supports expanding online communications offences and wishes for conversion therapy ban] | 2023-10-18 DEBATE: Spoke:  Hate Crime Against the LGBT+ Community (re: conversion therapy) ""Where the Government will not step forward, we stand ready. We are proud that the previous Labour Government did more to advance LGBT+ equality than any in history and, if given the chance, the next will break new ground in this space, too. We would introduce..."" [unscored]"
"Anneliese Dodds (Labour (Co-op), Oxford East)",,,,1,,,"2023-06-15 DEBATE: Spoke: Pride Month (re: single-sex space) ""Labour will also seek to build consensus around modernising the Gender Recognition Act to remove indignities for trans people while upholding the Equality Act, its protected characteristics and its provision for single-sex spaces. We will also appoint an..."" [-: Advocates trans inclusion and stronger hate crime law, against sex-based space concerns] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: gender identity service) ""The next Labour Government will break new ground by introducing a full, trans-inclusive ban on conversion therapy, and we will do so without putting legitimate talking therapies at risk. We will fix the historic injustice by equalising the law so that crimes..."" [0: General LGBT equality tribute, no specific claim on listed areas]"
"Siân Berry (Green Party, Brighton Pavilion)",,,,1,,,"2026-06-29 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, whether his Department intends to put forward the draft new Surrogacy Bill as prepared by the Law Commission of England and Wales and the Scottish Law Commission when legislative time allows, and w"" [0: Neutral inquiry about surrogacy bill timing, no direction shown] | 2026-06-29 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, if he will confirm that his Department recognises surrogacy as a legitimate form of family creation; and whether his Department is committed to considering the recommendations of the Law Commission"" [-: Presses government to endorse surrogacy as legitimate, leaning against opposition to commercial surrogacy]"
"Debbie Abrahams (Labour, Oldham East and Saddleworth)",,,,1,,,"2021-12-14 DEBATE: Spoke:  Human Rights Day (re: Online Safety Bill) ""Women should be paid the same as men if they do the same or equivalent jobs. They should also be protected under the law from misogynistic hate speech, online and offline, in the same way that other groups with protected characteristics are. I hope that the..."" [-: Backs Online Safety Bill hate speech provisions, favouring stronger speech regulation]"
"Gerald Jones (Labour, Merthyr Tydfil and Aberdare)",,,,1,,,"2023-06-15 DEBATE: Spoke: Pride Month (re: conversion therapy) ""The Civil Partnership Act 2004 gave same-sex couples almost identical rights as married straight couples, which was first time that the legal status of same-sex relationships was fully acknowledged in law, and the Gender Recognition Act 2004 allowed trans..."" [-: General celebration of LGBT progress in conversion therapy debate, no safeguard concerns raised]"
"Sarah Owen (Labour, Luton North)",,,,1,,,"2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""When the last Labour Government repealed section 28, introduced civil partnerships and adoption and, yes, brought in the original Gender Recognition Act, those things did not happen because MPs woke up one day and thought, “Well, that’s a good idea.” It took..."" [-: Pride Month speech praising LGBTQ+ progress, implicitly favouring conversion therapy ban]"
"Dame Caroline Dinenage (Conservative, Gosport)",,,,,1,,"2021-04-20 DEBATE: Spoke: Elected Women Representatives: Online Abuse (re: Online Safety Bill) ""All that only goes to underline how vital the Government’s online safety Bill is. It will protect women and all users online. We published the full Government response to the Online Harms White Paper consultation last year, outlining our fundamental..."" [0: Discusses online abuse of women MPs, no clear free speech or family stance signalled] | 2020-10-07 DEBATE: Spoke:  Online Harms ""The protection of children is at the heart of our approach to tackling online harms, and a number of hon. Members have raised that. There is huge recognition that the online world can be particularly damaging for children. We understand that. It is their..."" [-: Minister champions stronger online harms legislation, favouring more regulatory reach] | 2020-01-21 DEBATE: Spoke:  Surrogacy: Government Policy ""Surrogacy: Government Policy"" [0: Minister avoids taking a position, defers to ongoing Law Commission review] | 2020-01-21 DEBATE: Spoke:  Surrogacy: Government Policy ""The UK is one of only a few countries in the world with a legislative framework for surrogacy. It is set out in primary legislation by the Surrogacy Arrangements Act 1985, with some aspects updated by the Human Fertilisation and Embryology Act 2008. Although..."" [--: Praises surrogacy as transformative and valuable for building families, endorsing expansion]"
"Stephen Doughty (Labour (Co-op), Cardiff South and Penarth)",,,,,1,,"2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) ""I am very proud that our party has set out a number of key commitments were we to form the next Government. We saw a radical reforming Labour Government in 1997 in this area that made huge changes, whether that was on section 28, civil partnerships or the..."" [0: General celebration of LGBT+ social progress, no specific policy stance on listed areas] | 2023-10-18 DEBATE: Spoke:  Hate Crime Against the LGBT+ Community (re: conversion therapy) ""In closing, I ask the Minister for clarity in a number of areas. First, will the Government end what the Law Commission calls a “hierarchy of protection” and bring about real parity between groups of all protected characteristics, or will it fall to a Labour..."" [--: Celebrates same-sex marriage and LGBT+ rights advances, criticises 'regressive forces' opposing them] | 2021-09-07 DEBATE: Spoke:  Global Britain: Human Rights and  Climate Change (re: forced marriage) [unscored]"
