Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Christian Wakeford (Labour, Bury South)",,,,,1,,"2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill ""Conversion Practices (Prohibition) Bill"" [--: Strongly backs banning conversion practices, calling the practice barbaric bigotry] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""Conversion Practices"" [--: Pushes for broad conversion therapy ban dismissing therapy/religious freedom concerns] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""Conversion Practices"" [--: Frames conversion practices as abusive, advocating government ban with no exemption nuance] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""Conversion Practices"" [--: Demands conversion therapy ban with no exemptions, against religious/parental freedom concerns] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""Conversion Practices"" [--: Calls conversion practices evil, strongly supports ban with no religious freedom caveat] | 2023-10-25 PQ: Conversion Therapy ""Conversion Therapy"" [-: Presses for legislative ban on conversion therapy, against CitizenGO's concerns] | 2020-06-17 DEBATE: Spoke: Conversion Therapy ""Conversion Therapy"" [-: Urges specific steps to protect under-18s from conversion therapy, supporting a ban] | 2020-06-17 DEBATE: Spoke: Conversion Therapy ""Conversion Therapy"" [-: Question pushes government to act to end conversion therapy, against therapy freedom concerns]"
"Olivia Blake (Labour, Sheffield Hallam)",,,,,1,,"2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) ""Does the hon. Gentleman agree with me that it is disappointing that the UK did not feature on any of the lists he mentioned, apart from the last one, obviously? Would it not be good, since we have a whole history month, for the Government to come back to the..."" [--: Presses government to bring forward a conversion therapy ban Bill quickly] | 2023-10-18 DEBATE: Spoke:  Hate Crime Against the LGBT+ Community (re: conversion therapy) ""What must we do? We must get the hate crime action plan back and ensure that we bring in a total ban on conversion therapy. It is incredibly important that this issue is taken as seriously as it can be. We should stamp out hate as much as we can."" [-: Strongly advocates LGBT+ protections, criticises anti-trans framing, leans against conversion therapy exemptions] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: conversion therapy) ""The term “gender recognition certificate” appears once in that Act, in a point about getting married. GRCs are not related to how the Act defines a transgender person or what it says about trans people’s access to single-sex services. Today in the UK, we do..."" [-: Personal advocacy for LGBTQ+ visibility and resistance to erasure, against traditionalist framing] | 2023-01-17 DEBATE: Spoke: Scotland Act 1998: Section 35 Power (re: conversion therapy) ""I would love to hear more detail from the Minister on the legal advice that has been given, because I am still unclear how this Bill would undermine the Equality Act. Also, is it not true that the only reason we are here is because of the Government’s failure..."" [-: Criticises government for excluding trans people from conversion therapy ban, pushing broader ban scope] | 2022-11-08 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what discussions she has had with relevant stakeholders on the Government's plan to exclude transgender people from its ban on conversion therapy practices."" [-: Frames exclusion of trans people from ban critically, pushing for broader ban] | 2022-11-08 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes for adopting Scottish expert group's broad conversion ban recommendations] | 2022-11-08 PQ: Conversion Therapy ""Conversion Therapy"" [-: Seeks international comparison to push wider conversion therapy ban adoption] | 2022-11-08 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral fact-finding on discussions with medical bodies]"
"Stuart Andrew (Conservative, Daventry)",,,,,1,,"2024-04-25 DEBATE: Spoke: Lesbian Visibility Week (re: conversion practices) ""I will address the issue of conversion practices that the hon. Member for West Lancashire (Ashley Dalton) mentioned. No one in this country should be harmed or harassed for who they are, and attempts at so-called conversion practices are abhorrent. We are..."" [0: Celebrates LGBT visibility generally, no direct comment on conversion therapy policy] | 2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) ""I will move on to the issue of conversion practices—my favourite part. Hon. Members will know my personal views on the matter, and I am pleased to say there is a consensus among the vast majority that no one in this country should be harmed or harassed for..."" [0: Celebrates LGBT progress and HIV funding, no direct mention of conversion therapy policy] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""Conversion Practices"" [--: Calls conversion practices wrong and pseudo-scientific, supporting a ban without carve-outs] | 2023-11-29 DEBATE: Spoke:  Section 28 Repeal: 20th Anniversary (re: conversion therapy) ""In addition to ensuring that future generations are well equipped with knowledge, we must ensure that they are also safe to be themselves. We believe that no one in this country should be harmed or harassed for who they are. Attempts at so-called conversion..."" [0: Discusses RSE guidance review factually, no clear stance on conversion therapy bans] | 2023-06-15 DEBATE: Spoke: Pride Month (re: conversion practices) ""I want to make clear that the Bill will include targeting efforts to change someone from being transgender—that will be in there. I am also pleased to remind the House that the Government fund a victim support service run by the anti-violence charity Galop,..."" [--: Confirms bill will target efforts to change someone from being transgender, backing broad conversion ban] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: conversion therapy) ""In the meantime, that is why we funded in October a conversion therapy victim support service, providing expert advice and assistance in a safe and confidential environment. I urge anyone who has been a victim or is undergoing any experience of conversion..."" [-: Minister defends conversion therapy ban plans and LGBT-inclusive relationship education] | 2023-02-02 DEBATE: Spoke: LGBT History Month (re: decriminalis) ""That is why we will publish a draft Bill to ban conversion practices, also referred to as conversion therapy. It is important that we end practices that falsely claim to cure or change LGBT people to something that is considered far more preferable. Let me..."" [0: Celebratory LGBT history remarks, no direct statement on abortion, parental rights or single-sex spaces]"
"Apsana Begum (Labour, Poplar and Limehouse)",,,,,1,,"2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: conversion therapy) ""I congratulate my hon. Friend—and my hon. Friend the Member for Nottingham East (Nadia Whittome)—on securing this debate and on the work she has done at the Council of Europe to secure the passing of that report on the trans-inclusive conversion therapy ban...."" [--: Celebrates trans-inclusive conversion therapy ban, opposing therapy freedom concerns] | 2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill ""A number of practices are illegal in this country, such as forced marriage, which is something that the LGBTQ community experience, including those who may also go through conversion therapy. That is wrong. Does my hon. Friend agree that the time to tackle..."" [--: Urges swift ban on conversion therapy, dismissing concerns about religious/therapy freedom] | 2022-12-01 PQ: Health: Transgender People ""To ask the Secretary of State for Health and Social Care, whether his Department has made a recent assessment of the impact of the decision not to include transgender people in the ban conversion therapy practices on the health and wellbeing of transgende"" [-: Presses government to assess harm from excluding trans people from conversion ban] | 2022-11-30 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what discussions she has had with the Secretary of State for Health and Social Care on the potential impact of not including transgender people in the ban on conversion therapy practices on the health and well"" [-: Frames trans exclusion from ban as harmful, pressing for broader ban coverage] | 2022-11-30 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, if he will publish an equalities impact assessment of the Government's policy on conversion therapy for transgender people."" [-: Pushes for trans inclusion in conversion therapy ban, against CitizenGO's therapy freedom concerns] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]"
"Sarah Owen (Labour, Luton North)",,,,,1,,"2026-06-04 DEBATE: Spoke:  Pride Month (re: decriminalis) ""And, as we have heard today, our Labour Government are set to finally bring in an end to the painful, arcane practice of conversion therapy with the trans-inclusive draft conversion practices Bill included in the King’s Speech. I cannot wait to support it..."" [-: Celebrates LGBTQ+ progress and diversity, framing supportive of expansive equalities agenda] | 2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: conversion therapy) ""It is a real honour to follow my hon. Friend the Member for Jarrow and Gateshead East (Kate Osborne). I reiterate my congratulations on her fine work on the report on banning conversion therapy in Europe. That is greatly needed, and I hope that the Government..."" [--: Praises report advocating conversion therapy ban and urges government to follow suit] | 2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: puberty blocker) ""There are many questions for the Minister, but I want to pose one that has already been raised: when will we see the ban on conversion therapy? As many young trans people wait for the puberty blocker trials to go ahead, what support is being given to them and..."" [-: Defends LGBTQ+ community broadly, criticises gender-critical politics, no support for youth medicine caution] | 2025-12-10 DEBATE: Spoke: Conversion Practices Ban ""Conversion Practices Ban"" [-: Presses government to speed conversion therapy ban, favouring the ban's progress] | 2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: puberty blocker) ""The indefinite ban on puberty blockers for young trans people has been mentioned. The Women and Equalities Committee held an inquiry, and I am proud to say that although there were diverse opinions among Committee members—I am pleased to see some of them..."" [-: Broadly defends trans community against criticism, implicitly supportive of gender-affirming stance] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""When the last Labour Government repealed section 28, introduced civil partnerships and adoption and, yes, brought in the original Gender Recognition Act, those things did not happen because MPs woke up one day and thought, “Well, that’s a good idea.” It took..."" [-: Pride Month speech praising LGBTQ+ progress, implicitly favouring conversion therapy ban]"
"Bell Ribeiro-Addy (Labour, Clapham and Brixton Hill)",,,,,1,,"2026-07-06 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral factual query on international comparisons] | 2026-07-06 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what assessment she has made of the adequacy of the Conversion practices draft bill for protecting trans people from conversion therapy practices."" [-: Pushes for stronger conversion therapy protections, opposing therapy freedom concerns] | 2026-07-06 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral factual query on consultation process] | 2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: conversion therapy) ""I was pleased to take those words in our 2024 manifesto to the electorate, and I was proud to hear the promise reiterated in the King’s Speech, yet almost two years on, we are still awaiting the draft conversion practices Bill."" [--: Champions full trans-inclusive ban on conversion practices, opposing CitizenGO's therapy freedom concerns] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]"
"Christine Jardine (Liberal Democrat, Edinburgh West)",,,,,1,,"2023-07-12 DEBATE: Spoke: Conversion Practices: Legislative Ban ""Conversion Practices: Legislative Ban"" [--: Pushes government to accelerate conversion therapy ban, opposing therapy freedom concerns] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Argues conversion therapy causes serious harm, supporting a ban contrary to CitizenGO's cautious stance] | 2020-09-03 PQ: Conversion Therapy ""Conversion Therapy"" [-: Presses for timescale on conversion therapy ban legislation] | 2020-01-30 DEBATE: Spoke: Business of the House (re: conversion therapy) ""I recently asked a written question about the Government’s LGBT action plan in 2018, and specifically the promise to bring forward legislation to make gay conversion therapy illegal in this country. I have not had a firm answer yet. I am sure the Leader of..."" [-: Pushes government to legislate conversion therapy ban, calls issue personally offensive] | 2020-01-29 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral question on timing of conversion therapy ban legislation]"
"Olivia Bailey (Labour, Reading West and Mid Berkshire)",,,,,1,,"CONFLICTING SIGNALS - review all evidence | 2026-06-25 DEBATE: Spoke: Draft Conversion Practices Bill ""Draft Conversion Practices Bill"" [+: Clarifies exemption protecting legitimate therapy from conversion practices ban, easing freedom concerns] | 2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion practices) ""I will also be proud to deliver on another manifesto commitment, which is a full trans-inclusive ban on conversion practices. Let us be clear about what conversion practices are. They are a very specific, insidious form of abuse that attempts to change who..."" [--: Celebrates full trans-inclusive conversion practices ban as government achievement] | 2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion practices) ""I want to take the time to acknowledge that the Government have laid the Equality and Human Rights Commission’s updated draft code of practice before Parliament. As hon. Members will know, the updated draft code reflects the Supreme Court’s judgment that, in..."" [-: Minister opens Pride debate celebrating LGBT rights expansion, framing context for conversion practices ban] | 2025-12-10 DEBATE: Spoke: Conversion Practices Ban ""Young people with gender incongruence need access to high-quality, safe and effective care. We are following the Cass review, which was clear that the evidence on the care for these children is lacking and proposed this research to help provide it. We are now..."" [+: Cites Cass review's caution on evidence for youth gender care, supporting careful clinical trials approach] | 2024-11-13 PQ: Conversion Therapy ""Conversion Therapy"" [-: Presses minister to advance a conversion practices ban]"
"Stephen Doughty (Labour (Co-op), Cardiff South and Penarth)",,,,,1,,"2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) ""I am very proud that our party has set out a number of key commitments were we to form the next Government. We saw a radical reforming Labour Government in 1997 in this area that made huge changes, whether that was on section 28, civil partnerships or the..."" [0: General celebration of LGBT+ social progress, no specific policy stance on listed areas] | 2023-12-06 DEBATE: Spoke: Gender Recognition (re: conversion therapy) ""It is a shame that the Secretary of State is not making a full statement on the issue of conversion therapy, because it is a concern for many Opposition Members, and we would like some actual facts, which she has not provided until now. She also has not..."" [0: Seeks factual clarification on statutory instrument list, no stance shown] | 2023-11-07 DEBATE: Spoke: Debate on the Address (re: conversion therapy) ""I am also proud of the resilience and response from communities in Cardiff South and Penarth, whether in raising funds for aid and relief efforts in many different situations around the world, including in the middle east at the moment, or in working to..."" [0: General political criticism of King's Speech, no substantive stance on religion or conversion therapy] | 2023-10-18 DEBATE: Spoke:  Hate Crime Against the LGBT+ Community (re: conversion therapy) ""In closing, I ask the Minister for clarity in a number of areas. First, will the Government end what the Law Commission calls a “hierarchy of protection” and bring about real parity between groups of all protected characteristics, or will it fall to a Labour..."" [--: Celebrates same-sex marriage and LGBT+ rights advances, criticises 'regressive forces' opposing them] | 2021-03-08 DEBATE: Spoke:  LGBT Conversion Therapy ""LGBT Conversion Therapy"" [--: Strongly condemns conversion therapy as torture and abuse, backing a ban without carve-outs]"
"Daisy Cooper (Liberal Democrat, St Albans)",,,,,1,,"2021-06-01 PQ: Conversion Therapy ""Conversion Therapy"" [0: Factual question on consultation weighting, neutral] | 2021-06-01 PQ: Conversion Therapy ""Conversion Therapy"" [--: Explicitly seeks removal of religious exemption from conversion therapy ban] | 2021-06-01 PQ: Conversion Therapy ""Conversion Therapy"" [0: Factual request to publish research findings, neutral] | 2021-06-01 PQ: Conversion Therapy ""Conversion Therapy"" [0: Factual timing question on bill publication, neutral]"
"David Burton-Sampson (Labour, Southend West and Leigh)",,,,,1,,"2026-06-25 DEBATE: Spoke: Draft Conversion Practices Bill ""Draft Conversion Practices Bill"" [-: Endorses conversion practices ban without addressing therapy or religious freedom concerns] | 2026-05-13 DEBATE: Spoke: Debate on the Address (re: conversion therapy) ""Moving on, conversion therapy and similar practices are appalling. Sadly, I am aware of people who have been subject to some of these despicable acts. I believe interventions intended to change or suppress a person’s sexuality or gender identity are wrong, so..."" [0: General King's Speech welcome, no substantive content on conversion therapy] | 2025-06-18 DEBATE: Spoke: Banning Conversion Practices ""Since the Supreme Court ruling, many trans people have felt discrimination and a loss of their rights despite still being protected under the Equality Act 2010. I am pleased to hear that the Government are bringing forward a trans-inclusive conversion therapy..."" [--: Supports trans-inclusive conversion therapy ban and expanded trans rights post Supreme Court ruling] | 2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: conversion practices) ""As we look to the future, with this Labour Government introducing greater protections for the LGBTQ+ community, such as the trans-inclusive ban on conversion practices and righting the wrongs done to LGBT veterans, we would think that we would have reason to..."" [0: Personal reminiscence on HIV history, no direct stance on conversion therapy legislation]"
"Dr Rupa Huq (Labour, Ealing Central and Acton)",,,,,1,,"2022-07-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [-: Questions exclusion of trans conversion therapy from ban, implying support for broader prohibition] | 2022-07-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Presses Government to deliver full ban on conversion therapy, citing medical bodies' support] | 2021-03-24 DEBATE: Spoke: Conversion Therapy ""Conversion Therapy"" [--: Presses for swift legislation banning conversion therapy, calling it archaic] | 2021-03-24 DEBATE: Spoke: Conversion Therapy ""Conversion Therapy"" [0: Neutral information-seeking question on conversion therapy ban progress]"
"Rachel Taylor (Labour, North Warwickshire and Bedworth)",,,,,1,,"2026-06-10 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, when she plans to publish the draft Conversion Practices Bill."" [0: Procedural query on publication timing of Conversion Practices Bill] | 2026-04-29 DEBATE: Spoke: Conversion Practices ""I thank the Minister for the comments that she has made so far. Conversion practices have devastated the lives of LGBT people for many years, making them feel ashamed of who they are and leaving them with long-term physical and mental harm. The upcoming..."" [--: Urges swift legislation banning conversion practices, calling them cruel and inhumane] | 2025-06-23 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""This Labour Government have pledged to ban conversion therapy. Last week in the House, I encouraged the Government to fulfil their manifesto commitment. I made the case for aggravated offences to be treated the same for all people, regardless of what kind of..."" [--: Advocates for conversion therapy ban, opposing therapy/religious freedom concerns] | 2024-09-03 DEBATE: Spoke:  Passenger Railway Services (Public Ownership) Bill (re: conversion therapy) ""Research by the Campaign Against Censorship, which was reported by Stonewall this August, shows that, even in this day and age, LGBT books are being removed from school libraries after complaints. Last week, the TUC reported the shocking news that over half..."" [0: Maiden speech on rail bill, no substantive content on conversion therapy]"
"Tom Hayes (Labour, Bournemouth East)",,,,,1,,"2026-06-25 DEBATE: Spoke: Draft Conversion Practices Bill ""Draft Conversion Practices Bill"" [--: Strongly advocates banning conversion therapy, sharing testimonies condemning the practice] | 2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: puberty blocker) ""That is important to dwell on given that Parliament will—very soon, I think—be considering a ban on conversion practices. We can ban the practices, but we have to realise that the rhetoric itself can be used to attempt to convert. Opponents do not care at all..."" [0: General reflection on LGBT+ culture, no direct stance on relevant policy areas] | 2025-07-07 PQ: Transgender People: Conversion Therapy ""Transgender People: Conversion Therapy"" [-: Pushes government to expedite conversion therapy ban, against therapy freedom concerns] | 2025-06-23 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""I commend our Government for taking significant steps to support LGBT+ veterans, and for announcing that they would make strands of hate crime targeted at disabled and LGBT+ people an aggravated offence. I was proud to sponsor an amendment to the Crime and..."" [--: Celebrates LGBT liberation and calls for laws demanded by activists, opposing CitizenGO's concerns]"
"Caroline Nokes (Conservative, Romsey and Southampton North)",,,,,1,,"2023-07-12 DEBATE: Spoke: Conversion Practices: Legislative Ban ""Conversion Practices: Legislative Ban"" [--: Pushes minister to condemn conversion therapy as abhorrent, favouring blanket ban] | 2022-03-30 DEBATE: Spoke: Conversion Therapy Ban ""Conversion Therapy Ban"" [--: Presses government to introduce conversion therapy ban legislation swiftly] | 2021-03-11 DEBATE: Spoke:  International Women’s Day (re: conversion therapy) ""On this International Women’s Day, let us champion all women—gay women, who do not need conversion therapy; trans women, who want to be treated with respect and fairness. Remember, they are the ones most likely to suffer domestic abuse."" [0: General celebratory International Women's Day speech, no direct mention of conversion therapy stance]"
"David Mundell (Conservative, Dumfriesshire, Clydesdale and Tweeddale)",,,,,1,,"2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""I echo much of what the hon. Member for Wallasey and my hon. Friend the Member for Carshalton and Wallington said about conversion therapy. The debate that we took part in was totally unsatisfactory; I hope that it was then a catalyst for the action that we..."" [0: Personal coming-out narrative, no direct engagement with conversion therapy ban policy specifics] | 2021-05-11 DEBATE: Spoke: Debate on the Address (re: conversion therapy) ""May I also welcome the measures in the Gracious Speech to ban conversion therapy, an issue on which I have campaigned, cross-party, along with many other colleagues, and express the hope that such measures can be brought forward in conjunction with the..."" [--: Welcomes ban on conversion therapy, calling it an abhorrent practice, campaigned for it] | 2021-03-08 DEBATE: Spoke:  LGBT Conversion Therapy ""There was a similar petition in the Scottish Parliament entitled “End Conversion Therapy”, which was dealt with last year by its Public Petitions Committee. Stonewall Scotland, Equality Network, Scottish Trans Alliance and LGBT Youth Scotland all supported..."" [--: Strongly backs conversion therapy ban, dismisses therapy concerns as pseudo-psychiatric snake oil]"
"Ed Davey (Liberal Democrat, Kingston and Surbiton)",,,,,1,,"2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns] | 2020-06-22 PQ: Conversion Therapy ""Conversion Therapy"" [0: Factual request for statistics on conversion therapy incidence] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]"
"Florence Eshalomi (Labour (Co-op), Vauxhall and Camberwell Green)",,,,,1,,"CONFLICTING SIGNALS - review all evidence | 2023-12-19 DEBATE: Spoke: Christmas, Christianity and Communities (re: conversion therapy) ""I salute and commend the hon. Member for Darlington (Peter Gibson) for recognising and reiterating the point that so many LGBTQ+ people are of faith, and they are proud to be of faith. It is important we remember that, and that we welcome them and continue to..."" [+: Defends freedom of religious belief and worship, aligning with FORB concerns tied to conversion therapy debate] | 2023-12-06 DEBATE: Spoke: Conversion Practices ""Conversion Practices"" [--: Strongly advocates for banning conversion practices, dismissing religious freedom concerns] | 2021-05-11 DEBATE: Spoke: Debate on the Address (re: conversion therapy) ""I listened to the Prime Minister’s speech earlier, and I welcome some of the measures that he announced. The ban on conversion therapy—a practice that is so desperately cruel and immoral—is long overdue, and I urge the Government not to delay in bringing that..."" [--: MP calls conversion therapy ban long overdue and urges government to legislate without delay]"
"Liz Saville Roberts (Plaid Cymru, Dwyfor Meirionnydd)",,,,,1,,"2024-05-17 EDM-SIGNED: Signed EDM: ILGA-Europe Rainbow Map (re: conversion practices) [--: Criticises delay in banning conversion practices and migration enforcement affecting LGBTI migrants] | 2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""Given the broken promises on conversion therapy and meaningful reform of the GRA, it is no surprise that the UK Government are now pushing ahead with breaking their legally binding promise on international aid. The decision has resulted in an 80% cut in..."" [--: Calls for legislative ban on conversion therapy, opposing CitizenGO's caution on such bans]"
"Luke Pollard (Labour (Co-op), Plymouth Sutton and Devonport)",,,,,1,,"2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill ""Conversion Practices (Prohibition) Bill"" [--: Strongly praises and backs conversion therapy ban bill] | 2022-10-28 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral timetable inquiry on conversion therapy legislation] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Strongly champions trans rights and conversion therapy ban including gender identity aspects]"
"Marie Goldman (Liberal Democrat, Chelmsford)",,,,,1,,"2026-05-14 DEBATE: Spoke: Getting Britain Working Again (re: conversion therapy) ""“a draft Bill to ban abusive conversion practices.” —[ Official Report, House of Lords, 13 May 2026; Vol. 856, c. 3.]"" [0: Speech concerns construction industry business issues, unrelated to conversion practices despite title] | 2026-04-29 PQ: Conversion Therapy ""Conversion Therapy"" [-: Presses government to speed up conversion practices ban, against CitizenGO's caution] | 2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: conversion therapy) ""It is the Liberal Democrats that continue to push, agreed cross-party, for an immediate, full and inclusive ban on conversion therapy, covering both sexual orientation and gender identity without loopholes. We have always been a champion of LGBTQ+ equality,..."" [--: Supports banning conversion therapy, calling attempts to change people harmful and cruel]"
"Mary Kelly Foy (Labour, City of Durham)",,,,,1,,"CONFLICTING SIGNALS - review all evidence | 2023-07-06 PQ: Conversion Therapy: Victim Support Schemes ""Conversion Therapy: Victim Support Schemes"" [-: Pushes for robust victim support under conversion practices ban, favouring ban's scope] | 2023-07-06 PQ: Conversion Therapy ""Conversion Therapy"" [+: Requests pre-legislative scrutiny of conversion ban, aligning with caution over rushed law] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Strongly backs trans-inclusive conversion therapy ban, opposing religious/therapy exemptions]"
"Ruth Jones (Labour, Newport West and Islwyn)",,,,,1,,"2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Strongly condemns conversion therapy, supporting a broad ban with no carve-outs] | 2021-11-11 PQ: LGBT+ People: Wales (re: conversion therapy) [0: Neutral factual query on discussions with Welsh Government] | 2021-11-08 PQ: LGBT+ People: Wales (re: conversion therapy) [0: Neutral factual query on discussions with Welsh Government]"
"Zarah Sultana (Your Party, Coventry South)",,,,,1,,"2022-06-15 DEBATE: Spoke: Rail Strikes (re: conversion therapy) ""That is clear with the Rwanda policy, which has nothing to do with tackling people-smuggling and everything to do with whipping up hate, demonising marginalised groups and pitting people who were born here against people who seek asylum here. That is what the..."" [--: Condemns refusal to ban conversion therapy and attacks Rwanda deportation policy] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [--: Calls for banning conversion therapy, criticises government for delaying ban] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]"
"Ben Lake (Plaid Cymru, Ceredigion Preseli)",,,,,1,,"2024-05-17 EDM-SIGNED: Signed EDM: ILGA-Europe Rainbow Map (re: conversion practices) [--: Criticises delay in banning conversion practices and migration enforcement affecting LGBTI migrants] | 2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns]"
"Catherine West (Labour, Hornsey and Friern Barnet)",,,,,1,,"2026-07-08 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what assessment her Department has made of the equality impact of the exemption for those providing healthcare services under section 1.3 of the Draft Conversion Practices Bill."" [0: Neutral scrutiny question on equality impact of exemption] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""Secondly, will he outline the progress on the Gender Recognition Act 2004? There is a sort of half debate being had and it would be really good to know the exact timeline on that. Thirdly, I would like to know the exact timeline on the banning of conversion..."" [--: Explicitly calls for timetable to ban conversion therapy, opposing CitizenGO's religious freedom concerns]"
"Chris Law (Scottish National Party, Dundee Central)",,,,,1,,2024-05-17 EDM-SIGNED: Signed EDM: ILGA-Europe Rainbow Map (re: conversion practices) [--: Criticises delay in banning conversion practices and migration enforcement affecting LGBTI migrants] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]
"Euan Stainbank (Labour, Falkirk)",,,,,1,,"2025-06-20 PQ: Gender Recognition (re: conversion practices) [0: Question on gender recognition reform, no clear stance on conversion practices shown] | 2025-05-22 PQ: Conversion Therapy ""Conversion Therapy"" [--: Explicitly demands fully trans-inclusive conversion therapy ban, opposing CitizenGO's stance]"
"Helen Morgan (Liberal Democrat, North Shropshire)",,,,,1,,"CONFLICTING SIGNALS - review all evidence | 2026-06-22 DEBATE: Spoke: Pathways Study: Puberty Suppression (re: puberty blocker) ""We agree that treatment should first be based on talking therapies, so that patients are given the space and support that they need, but it is crucial that young people can start those therapies as a matter of urgency, not after years of delay. Decisions..."" [+: Calls for evidence-based caution and talking therapies before puberty blockers for minors] | 2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns]"
"Jamie Stone (Liberal Democrat, Caithness, Sutherland and Easter Ross)",,,,,1,,"2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [--: Calls on government to ban conversion therapy, opposing CitizenGO's concerns] | 2020-06-04 EDM-SIGNED: Signed EDM: LGBTQ+ conversion therapy in the UK [--: Calls for full criminal ban on conversion therapy including sending people abroad]"
"Jess Brown-Fuller (Liberal Democrat, Chichester)",,,,,1,,"2026-06-25 DEBATE: Spoke: Draft Conversion Practices Bill ""Draft Conversion Practices Bill"" [--: Strongly endorses broad conversion practices ban with no exemptions mentioned] | 2025-07-09 DEBATE: Spoke:  LGBT Financial Recognition Scheme (re: conversion therapy) ""People were sent to psychiatrists, where so-called conversion therapy was suggested as a means to remain in service. These practices included electro-convulsive treatments and the use of drugs—treatments that were cruel, dehumanising and wholly indefensible."" [0: Addresses historical LGBT armed forces ban compensation, unrelated to conversion therapy legislation]"
