Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments,Actual vote,Evaluate
"Peter Swallow (Labour, Bracknell)",,,1,,,,no evidence,,0,mp-votes.html#mp-5165,No recorded activity on this area (ledger from 2026-02-03),,
"Phil Brickell (Labour, Bolton West)",,,1,,,,no evidence,,0,mp-votes.html#mp-5128,No recorded activity on this area (ledger from 2026-02-03),,
"Pippa Heylings (Liberal Democrat, South Cambridgeshire)",,,1,,,,no evidence,,0,mp-votes.html#mp-5078,No recorded activity on this area (ledger from 2026-02-03),,
"Preet Kaur Gill (Labour (Co-op), Birmingham Edgbaston)",,,1,,,,no evidence,,0,mp-votes.html#mp-4603,No recorded activity on this area (ledger from 2026-02-03),,
"Rachael Maskell (Labour (Co-op), York Central)",,,1,,,,no evidence,,0,mp-votes.html#mp-4471,No recorded activity on this area (ledger from 2026-02-03),,
"Rachel Blake (Labour (Co-op), Cities of London and Westminster)",,,1,,,,no evidence,,0,mp-votes.html#mp-5257,No recorded activity on this area (ledger from 2026-02-03),,
"Rachel Gilmour (Liberal Democrat, Tiverton and Minehead)",,,1,,,,no evidence,,0,mp-votes.html#mp-5252,No recorded activity on this area (ledger from 2026-02-03),,
"Rachel Reeves (Labour, Leeds West and Pudsey)",,,1,,,,no evidence,,0,mp-votes.html#mp-4031,No recorded activity on this area (ledger from 2026-02-03),,
"Rebecca Harris (Conservative, Castle Point)",,,1,,,,no evidence,,0,mp-votes.html#mp-3948,No recorded activity on this area (ledger from 2026-02-03),,
"Rebecca Long Bailey (Labour, Salford)",,,1,,,,no evidence,,0,mp-votes.html#mp-4396,No recorded activity on this area (ledger from 2026-02-03),,
"Rebecca Smith (Conservative, South West Devon)",,,1,,,,no evidence,,0,mp-votes.html#mp-5301,No recorded activity on this area (ledger from 2026-02-03),,
"Richard Baker (Labour, Glenrothes and Mid Fife)",,,1,,,,no evidence,,0,mp-votes.html#mp-5253,No recorded activity on this area (ledger from 2026-02-03),,
"Richard Foord (Liberal Democrat, Honiton and Sidmouth)",,,1,,,,no evidence,,0,mp-votes.html#mp-4942,No recorded activity on this area (ledger from 2026-02-03),,
"Richard Quigley (Labour, Isle of Wight West)",,,1,,,,no evidence,,0,mp-votes.html#mp-5144,No recorded activity on this area (ledger from 2026-02-03),,
"Richard Tice (Reform UK, Boston and Skegness)",,,1,,,,no evidence,,0,mp-votes.html#mp-5161,No recorded activity on this area (ledger from 2026-02-03),,
"Robin Swann (Ulster Unionist Party, South Antrim)",,,1,,,,no evidence,,0,mp-votes.html#mp-5319,No recorded activity on this area (ledger from 2026-02-03),,
"Rosie Wrighting (Labour, Kettering)",,,1,,,,no evidence,,0,mp-votes.html#mp-5331,No recorded activity on this area (ledger from 2026-02-03),,
"Rupert Lowe (Restore Britain, Great Yarmouth)",,,1,,,,no evidence,,0,mp-votes.html#mp-5158,No recorded activity on this area (ledger from 2026-02-03),,
"Ruth Jones (Labour, Newport West and Islwyn)",,,1,,,,no evidence,,0,mp-votes.html#mp-4716,No recorded activity on this area (ledger from 2026-02-03),,
"Sadik Al-Hassan (Labour, North Somerset)",,,1,,,,no evidence,,0,mp-votes.html#mp-5312,No recorded activity on this area (ledger from 2026-02-03),,
"Sally Jameson (Labour (Co-op), Doncaster Central)",,,1,,,,no evidence,,0,mp-votes.html#mp-5178,No recorded activity on this area (ledger from 2026-02-03),,
"Samantha Dixon (Labour, Chester North and Neston)",,,1,,,,no evidence,,0,mp-votes.html#mp-4976,No recorded activity on this area (ledger from 2026-02-03),,
"Samantha Niblett (Labour, South Derbyshire)",,,1,,,,no evidence,,0,mp-votes.html#mp-5150,No recorded activity on this area (ledger from 2026-02-03),,
"Saqib Bhatti (Conservative, Meriden and Solihull East)",,,1,,,,no evidence,,0,mp-votes.html#mp-4818,No recorded activity on this area (ledger from 2026-02-03),,
"Sarah Bool (Conservative, South Northamptonshire)",,,1,,,,no evidence,,0,mp-votes.html#mp-5355,No recorded activity on this area (ledger from 2026-02-03),,
"Sarah Coombes (Labour, West Bromwich)",,,1,,,,no evidence,,0,mp-votes.html#mp-5088,No recorded activity on this area (ledger from 2026-02-03),,
"Sarah Gibson (Liberal Democrat, Chippenham)",,,1,,,,no evidence,,0,mp-votes.html#mp-5239,No recorded activity on this area (ledger from 2026-02-03),,
"Sarah Green (Liberal Democrat, Chesham and Amersham)",,,1,,,,no evidence,,0,mp-votes.html#mp-4918,No recorded activity on this area (ledger from 2026-02-03),,
"Sarah Hall (Labour (Co-op), Warrington South)",,,1,,,,no evidence,,0,mp-votes.html#mp-5154,No recorded activity on this area (ledger from 2026-02-03),,
"Sarah Jones (Labour, Croydon West)",,,1,,,,no evidence,,0,mp-votes.html#mp-4631,No recorded activity on this area (ledger from 2026-02-03),,
"Sarah Pochin (Reform UK, Runcorn and Helsby)",,,1,,,,no evidence,,0,mp-votes.html#mp-5403,No recorded activity on this area (ledger from 2026-02-03),,
"Sarah Russell (Labour, Congleton)",,,1,,,,no evidence,,0,mp-votes.html#mp-5324,No recorded activity on this area (ledger from 2026-02-03),,
"Sarah Smith (Labour, Hyndburn)",,,1,,,,no evidence,,0,mp-votes.html#mp-5117,No recorded activity on this area (ledger from 2026-02-03),,
"Satvir Kaur (Labour, Southampton Test)",,,1,,,,no evidence,,0,mp-votes.html#mp-5271,No recorded activity on this area (ledger from 2026-02-03),,
"Sean Woodcock (Labour, Banbury)",,,1,,,,no evidence,,0,mp-votes.html#mp-5328,No recorded activity on this area (ledger from 2026-02-03),,
"Seema Malhotra (Labour (Co-op), Feltham and Heston)",,,1,,,,no evidence,,0,mp-votes.html#mp-4253,No recorded activity on this area (ledger from 2026-02-03),,
"Shaun Davies (Labour, Telford)",,,1,,,,no evidence,,0,mp-votes.html#mp-5041,No recorded activity on this area (ledger from 2026-02-03),,
"Shivani Raja (Conservative, Leicester East)",,,1,,,,no evidence,,0,mp-votes.html#mp-5068,No recorded activity on this area (ledger from 2026-02-03),,
"Shockat Adam (Independent, Leicester South)",,,1,,,,no evidence,,0,mp-votes.html#mp-5120,No recorded activity on this area (ledger from 2026-02-03),,
"Simon Hoare (Conservative, North Dorset)",,,1,,,,no evidence,,0,mp-votes.html#mp-4494,No recorded activity on this area (ledger from 2026-02-03),,
"Simon Lightwood (Labour (Co-op), Wakefield and Rothwell)",,,1,,,,no evidence,,0,mp-votes.html#mp-4943,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Alan Campbell (Labour, Tynemouth)",,,1,,,,no evidence,,0,mp-votes.html#mp-529,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Alec Shelbrooke (Conservative, Wetherby and Easingwold)",,,1,,,,no evidence,,0,mp-votes.html#mp-3997,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Andrew Mitchell (Conservative, Sutton Coldfield)",,,1,,,,no evidence,,0,mp-votes.html#mp-1211,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Ashley Fox (Conservative, Bridgwater)",,,1,,,,no evidence,,0,mp-votes.html#mp-5101,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Bernard Jenkin (Conservative, Harwich and North Essex)",,,1,,,,no evidence,,0,mp-votes.html#mp-40,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Christopher Chope (Conservative, Christchurch)",,,1,,,,no evidence,,0,mp-votes.html#mp-242,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Gavin Williamson (Conservative, Stone, Great Wyrley and Penkridge)",,,1,,,,no evidence,,0,mp-votes.html#mp-4108,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Geoffrey Clifton-Brown (Conservative, North Cotswolds)",,,1,,,,no evidence,,0,mp-votes.html#mp-249,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Geoffrey Cox (Conservative, Torridge and Tavistock)",,,1,,,,no evidence,,0,mp-votes.html#mp-1508,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Jeremy Wright (Conservative, Kenilworth and Southam)",,,1,,,,no evidence,,0,mp-votes.html#mp-1560,No recorded activity on this area (ledger from 2026-02-03),,
"Sir John Whittingdale (Conservative, Maldon)",,,1,,,,no evidence,,0,mp-votes.html#mp-39,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Julian Lewis (Conservative, New Forest East)",,,1,,,,no evidence,,0,mp-votes.html#mp-54,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Lindsay Hoyle (Speaker, Chorley)",,,1,,,,no evidence,,0,mp-votes.html#mp-467,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Mark Hendrick (Labour (Co-op), Preston)",,,1,,,,no evidence,,0,mp-votes.html#mp-473,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Mark Tami (Labour, Alyn and Deeside)",,,1,,,,no evidence,,0,mp-votes.html#mp-1383,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Oliver Dowden (Conservative, Hertsmere)",,,1,,,,no evidence,,0,mp-votes.html#mp-4441,No recorded activity on this area (ledger from 2026-02-03),,
"Sir Roger Gale (Conservative, Herne Bay and Sandwich)",,,1,,,,no evidence,,0,mp-votes.html#mp-87,No recorded activity on this area (ledger from 2026-02-03),,
"Sojan Joseph (Labour, Ashford)",,,1,,,,no evidence,,0,mp-votes.html#mp-5247,No recorded activity on this area (ledger from 2026-02-03),,
"Sonia Kumar (Labour, Dudley)",,,1,,,,no evidence,,0,mp-votes.html#mp-5274,No recorded activity on this area (ledger from 2026-02-03),,
"Sorcha Eastwood (Alliance, Lagan Valley)",,,1,,,,no evidence,,0,mp-votes.html#mp-5125,No recorded activity on this area (ledger from 2026-02-03),,
"Steff Aquarone (Liberal Democrat, North Norfolk)",,,1,,,,no evidence,,0,mp-votes.html#mp-5164,No recorded activity on this area (ledger from 2026-02-03),,
"Stephanie Peacock (Labour, Barnsley South)",,,1,,,,no evidence,,0,mp-votes.html#mp-4607,No recorded activity on this area (ledger from 2026-02-03),,
"Steve Barclay (Conservative, North East Cambridgeshire)",,,1,,,,no evidence,,0,mp-votes.html#mp-4095,No recorded activity on this area (ledger from 2026-02-03),,
"Steve Darling (Liberal Democrat, Torbay)",,,1,,,,no evidence,,0,mp-votes.html#mp-5066,No recorded activity on this area (ledger from 2026-02-03),,
"Steve Witherden (Labour, Montgomeryshire and Glyndŵr)",,,1,,,,no evidence,,0,mp-votes.html#mp-5221,No recorded activity on this area (ledger from 2026-02-03),,
"Steve Yemm (Labour, Mansfield)",,,1,,,,no evidence,,0,mp-votes.html#mp-5194,No recorded activity on this area (ledger from 2026-02-03),,
"Stuart Anderson (Conservative, South Shropshire)",,,1,,,,no evidence,,0,mp-votes.html#mp-4742,No recorded activity on this area (ledger from 2026-02-03),,
"Stuart Andrew (Conservative, Daventry)",,,1,,,,no evidence,,0,mp-votes.html#mp-4032,No recorded activity on this area (ledger from 2026-02-03),,
"Sureena Brackenridge (Labour, Wolverhampton North East)",,,1,,,,no evidence,,0,mp-votes.html#mp-5152,No recorded activity on this area (ledger from 2026-02-03),,
"Susan Murray (Liberal Democrat, Mid Dunbartonshire)",,,1,,,,no evidence,,0,mp-votes.html#mp-5157,No recorded activity on this area (ledger from 2026-02-03),,
"Tahir Ali (Labour, Birmingham Hall Green and Moseley)",,,1,,,,no evidence,,0,mp-votes.html#mp-4747,No recorded activity on this area (ledger from 2026-02-03),,
"Taiwo Owatemi (Labour, Coventry North West)",,,1,,,,no evidence,,0,mp-votes.html#mp-4779,No recorded activity on this area (ledger from 2026-02-03),,
"Terry Jermy (Labour, South West Norfolk)",,,1,,,,no evidence,,0,mp-votes.html#mp-5338,No recorded activity on this area (ledger from 2026-02-03),,
"Tessa Munt (Liberal Democrat, Wells and Mendip Hills)",,,1,,,,no evidence,,0,mp-votes.html#mp-4089,No recorded activity on this area (ledger from 2026-02-03),,
"Tim Farron (Liberal Democrat, Westmorland and Lonsdale)",,,1,,,,no evidence,,0,mp-votes.html#mp-1591,No recorded activity on this area (ledger from 2026-02-03),,
"Tom Collins (Labour, Worcester)",,,1,,,,no evidence,,0,mp-votes.html#mp-5087,No recorded activity on this area (ledger from 2026-02-03),,
"Tom Gordon (Liberal Democrat, Harrogate and Knaresborough)",,,1,,,,no evidence,,0,mp-votes.html#mp-5032,No recorded activity on this area (ledger from 2026-02-03),,
"Tom Hayes (Labour, Bournemouth East)",,,1,,,,no evidence,,0,mp-votes.html#mp-5210,No recorded activity on this area (ledger from 2026-02-03),,
"Tom Morrison (Liberal Democrat, Cheadle)",,,1,,,,no evidence,,0,mp-votes.html#mp-5090,No recorded activity on this area (ledger from 2026-02-03),,
"Tom Rutland (Labour, East Worthing and Shoreham)",,,1,,,,no evidence,,0,mp-votes.html#mp-5222,No recorded activity on this area (ledger from 2026-02-03),,
"Tom Tugendhat (Conservative, Tonbridge)",,,1,,,,no evidence,,0,mp-votes.html#mp-4462,No recorded activity on this area (ledger from 2026-02-03),,
"Tonia Antoniazzi (Labour, Gower)",,,1,,,,no evidence,,0,mp-votes.html#mp-4623,No recorded activity on this area (ledger from 2026-02-03),,
"Tony Vaughan (Labour, Folkestone and Hythe)",,,1,,,,no evidence,,0,mp-votes.html#mp-5067,No recorded activity on this area (ledger from 2026-02-03),,
"Torcuil Crichton (Labour, Na h-Eileanan an Iar)",,,1,,,,no evidence,,0,mp-votes.html#mp-5246,No recorded activity on this area (ledger from 2026-02-03),,
"Torsten Bell (Labour, Swansea West)",,,1,,,,no evidence,,0,mp-votes.html#mp-5069,No recorded activity on this area (ledger from 2026-02-03),,
"Tristan Osborne (Labour, Chatham and Aylesford)",,,1,,,,no evidence,,0,mp-votes.html#mp-5220,No recorded activity on this area (ledger from 2026-02-03),,
"Tulip Siddiq (Labour, Hampstead and Highgate)",,,1,,,,no evidence,,0,mp-votes.html#mp-4518,No recorded activity on this area (ledger from 2026-02-03),,
"Uma Kumaran (Labour, Stratford and Bow)",,,1,,,,no evidence,,0,mp-votes.html#mp-5278,No recorded activity on this area (ledger from 2026-02-03),,
"Valerie Vaz (Labour, Walsall and Bloxwich)",,,1,,,,no evidence,,0,mp-votes.html#mp-4076,No recorded activity on this area (ledger from 2026-02-03),,
"Vicky Foxcroft (Labour, Lewisham North)",,,1,,,,no evidence,,0,mp-votes.html#mp-4491,No recorded activity on this area (ledger from 2026-02-03),,
"Victoria Collins (Liberal Democrat, Harpenden and Berkhamsted)",,,1,,,,no evidence,,0,mp-votes.html#mp-5201,No recorded activity on this area (ledger from 2026-02-03),,
"Vikki Slade (Liberal Democrat, Mid Dorset and North Poole)",,,1,,,,no evidence,,0,mp-votes.html#mp-5327,No recorded activity on this area (ledger from 2026-02-03),,
"Warinder Juss (Labour, Wolverhampton West)",,,1,,,,no evidence,,0,mp-votes.html#mp-5230,No recorded activity on this area (ledger from 2026-02-03),,
"Wendy Chamberlain (Liberal Democrat, North East Fife)",,,1,,,,no evidence,,0,mp-votes.html#mp-4765,No recorded activity on this area (ledger from 2026-02-03),,
"Will Stone (Labour, Swindon North)",,,1,,,,no evidence,,0,mp-votes.html#mp-5035,No recorded activity on this area (ledger from 2026-02-03),,
"Yuan Yang (Labour, Earley and Woodley)",,,1,,,,no evidence,,0,mp-votes.html#mp-5267,No recorded activity on this area (ledger from 2026-02-03),,
"Yvette Cooper (Labour, Pontefract, Castleford and Knottingley)",,,1,,,,no evidence,,0,mp-votes.html#mp-420,No recorded activity on this area (ledger from 2026-02-03),,
"Zarah Sultana (Your Party, Coventry South)",,,1,,,,no evidence,,0,mp-votes.html#mp-4786,No recorded activity on this area (ledger from 2026-02-03),,
"Zöe Franklin (Liberal Democrat, Guildford)",,,1,,,,no evidence,,0,mp-votes.html#mp-5313,No recorded activity on this area (ledger from 2026-02-03),,
"Órfhlaith Begley (Sinn Féin, West Tyrone)",,,1,,,,no evidence,,0,mp-votes.html#mp-4697,No recorded activity on this area (ledger from 2026-02-03),,
"Andy Slaughter (Labour, Hammersmith and Chiswick)",,,,1,,,"a speech, 5 years ago","thin (speeches only, and few of them directional)",4,mp-votes.html#mp-1516,"2022-01-27 DEBATE: Spoke: Humanist Marriages ""It is not only Labour that supports humanists and humanist marriages. As I said, colleagues from across the House support legal recognition of them—not just the Members who signed the letter that was published today but those who subscribed to speak in the..."" [0: Supports humanist marriage recognition; neutral effect on traditional marriage stance] | 2022-01-27 DEBATE: Spoke: Humanist Marriages ""“and that’s more than long enough. My Bill would bring about legal recognition of humanist marriages within three months of its passage, thus enabling the many who want a legally recognised humanist marriage to be able to have one now. It would not prevent..."" [0: Supports humanist marriage recognition, procedural family law matter not core to position] | 2021-11-19 DEBATE: Spoke: Marriage and Civil Partnership  (Minimum Age) Bill ""As we have heard, a 16 or 17-year-old in England and Wales can currently enter into marriage or civil partnership with parental consent. Looking at the bare figures, the number doing so is low. In 2018, fewer than 150 16 and 17-year-olds entered into..."" [-: Supports removing parental consent option for 16-17 year old marriage, reducing parental authority] | 2018-10-26 DEBATE: Spoke: Civil Partnerships, Marriages and Deaths (Registration Etc.) Bill ""The hon. Member for East Worthing and Shoreham has pursued these matters to a head, as he always does, without fear or favour, including with his Front-Bench colleagues. I also mention everybody at the Equal Civil Partnerships campaign and all those thousands..."" [-: Celebrates extending civil partnerships to opposite-sex couples, diluting traditional marriage framing]",,
"Sarah Sackman (Labour, Finchley and Golders Green)",,,,1,,,"a speech, 20 months ago","thin (speeches only, and few of them directional)",3,mp-votes.html#mp-5204,"2026-06-30 DEBATE: Spoke: Modernising Wills: Law Commission Report ""I commend my hon. Friend on his work, looking at how we can combat predatory marriages and those who prey on the vulnerable. The Law Commission’s recommendation that the rule that marriage revokes a will be abolished is well evidenced. We will take a holistic..."" [0: Discusses will law reform around predatory marriages, no clear family-policy stance] | 2026-03-12 DEBATE: Spoke: Marriage Regulations (re: marriage law) ""Let us turn to what the Government are doing to reform weddings law in England and Wales. As the right hon. Gentleman referenced, last year the Government announced the biggest overhaul of weddings law in England and Wales since the 19th century. Our planned..."" [0: Neutral discussion of weddings law modernisation, no clear traditional marriage stance] | 2025-02-04 DEBATE: Spoke:  Bereaved Parents: Birth Certificates (re: cohabitation reform) ""Let me turn to the wider issue of cohabitation reform. The subject that the hon. Member for South Devon raises and that others have raised today speak to the broader issues for cohabiting couples in our society who, under existing law, have only limited..."" [-: Frames cohabitation as normal alternative to marriage needing legal parity] | WAVERING: majority 4,581; 2 recent contributions not hostile",,
"Siân Berry (Green Party, Brighton Pavilion)",,,,1,,,"a question, 3 months ago",thin (weak evidence kinds only (questions or co-signatures)),3,mp-votes.html#mp-5314,"2026-06-29 PQ: Surrogacy ""Answer: The Government supports surrogacy as a part of assisted conception options and recognises the important part it can play in supporting people seeking to start a family. We will respond to the Law Commission’s legislative proposals on surrogacy as time..."" [-: Seeks confirmation surrogacy remains supported family building, favours commercial surrogacy] | 2026-06-29 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, whether his Department intends to put forward the draft new Surrogacy Bill as prepared by the Law Commission of England and Wales and the Scottish Law Commission when legislative time allows, and..."" [0: Neutral inquiry about surrogacy bill timing, no direction shown] | 2026-06-29 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, if he will confirm that his Department recognises surrogacy as a legitimate form of family creation; and whether his Department is committed to considering the recommendations of the Law Commission of..."" [-: Presses government to endorse surrogacy as legitimate, leaning against opposition to commercial surrogacy]",,
"Suella Braverman (Reform UK, Fareham and Waterlooville)",,,,1,,,"a speech, 9 years ago","thin (consistent speeches, but no vote on record; 1 contrary item on record)",3,mp-votes.html#mp-4475,"CONFLICTING SIGNALS - review all evidence | 2017-11-15 DEBATE: Spoke:  Family Justice Reform (re: no-fault divorce) ""The Court was bound to uphold the appeal and refuse the divorce, and held that it was down to Parliament to establish no-fault divorce. Scotland is an example of where it has worked well, not causing a long-term rise in divorce rates as feared. Divorce is..."" [-: Advocates no-fault divorce reform, easing marital dissolution] | 2017-03-28 DEBATE: Spoke:  Family Justice (re: family breakdown) ""First, as last week’s Court of Appeal case of Owens depressingly highlighted, England’s fault-based divorce law results in absurd outcomes. Despite being in a loveless marriage, the petitioner was unable to divorce her husband because of the archaic rules..."" [+: Bill promotes shared parenting and family court reform, supportive of family stability] | 2017-03-01 DEBATE: Spoke:  Fathers in the Family (re: family breakdown) ""To be clear, I am not condoning irresponsible fathers who do not pay their child support upon a divorce or family breakdown or, even worse, as I encounter frequently in my surgeries, fathers who deliberately change their employment status from salaried to..."" [+: Champions strong families and stable relationships as bedrock of society, defends fathers' role]",,
"Yasmin Qureshi (Labour, Bolton South and Walkden)",,,,1,,,"a speech, 9 years ago","thin (speeches only, and few of them directional)",3,mp-votes.html#mp-3924,"CONFLICTING SIGNALS - review all evidence | 2019-06-25 DEBATE: Spoke:  Divorce, Dissolution and Separation Bill (re: no-fault divorce) ""We understand that 1.7 million people currently use fault to get a divorce when fault is not the reality. Given that 90% of family lawyers represented by Resolution say that the current law makes it harder to reduce conflict between ex-partners and that 69%..."" [0: Summarising debate contributions on divorce reform without stating personal view] | 2017-11-15 DEBATE: Spoke:  Family Justice Reform (re: no-fault divorce) ""It is a pleasure to serve under your chairmanship, Ms Ryan. I congratulate the hon. Member for Fareham (Suella Fernandes) on securing the debate. Before I became a Member of Parliament I was a practising barrister and dealt with cases in the family courts...."" [-: Advocates no-fault divorce, easing marital dissolution, against traditional marriage support] | 2017-04-25 DEBATE: Spoke:  Grandparents' Rights: Access to Grandchildren (re: family breakdown) ""However, family relationships sometimes break down. Having worked in family law, I am well aware of the pain and distress that frequently accompanies family breakdown. At its most extreme, it results in children being taken into care. Where there is a..."" [+: Highlights value of family bonds and grandparents supporting children amid breakdown]",,
"Dave Robertson (Labour, Lichfield)",,,,1,,,"a speech, 2 weeks ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-5126,"2026-09-07 DEBATE: Spoke: Surrogacy Law and Legal Parenthood ""In preparing for this debate, I heard worrying reports of surrogate mothers, often living in real poverty abroad, being pressed to sign legal agreements under extreme time pressure and without independent legal advice. That is far from being the case..."" [-: Advocates easing surrogacy legal process for intended parents, favouring surrogacy expansion] | 2026-09-07 DEBATE: Spoke: Surrogacy Law and Legal Parenthood ""If you give birth using a donor egg, you are considered to be the child’s mother in the eyes of the law. But if you cannot carry a baby, and if you and your partner have an embryo that is biologically yours carried by a surrogate, you are not considered to be..."" [-: Sympathetically presents petition seeking automatic legal parenthood for intended surrogacy parents]",,
"Mr David Lammy (Labour, Tottenham)",,,,1,,,"a speech, 6 years ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-206,"2026-03-10 DEBATE: Spoke: Courts and Tribunals Bill (re: Law Commission) ""This Bill puts victims first, as well as delivering the swift justice that they deserve. It will also strengthen protections for victims in court. In response to a Law Commission recommendation, clauses 8 and 9 tighten the rules of evidence in sexual offences..."" [0: Procedural discussion of court reforms and victim protections, no family/marriage angle] | 2020-06-08 DEBATE: Spoke: Divorce, Dissolution and Separation Bill [Lords] (re: no-fault divorce) ""More broadly, the law as it stands discriminates against those on low incomes. For some who can afford to live separately, a no-fault divorce is perfectly viable, but others must make accusations of the other’s behaviour if they cannot afford such an..."" [-: Speaker defends no-fault divorce reform as sensible, easing marriage dissolution] | TARGETED: Tell David Lammy: No to assisted suicide (2024-11-19)",,
"Afzal Khan (Labour, Manchester Rusholme)",,,,1,,,"a speech, 8 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4671,"2019-01-28 DEBATE: Spoke:  Immigration and Social Security Co-ordination (EU Withdrawal) Bill ""Fourthly, the problem of accountability and transparency goes far beyond the Henry VIII clauses. The Tories have made it harder and harder to live as a family in this country, and my hon. Friend the Member for Birmingham, Edgbaston (Preet Kaur Gill) made the..."" [-: Opposes immigration bill's broad powers, criticises harsh effect on family life]",,
"Ashley Dalton (Labour, West Lancashire)",,,,1,,,"a speech, 3 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4981,"2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) ""It appears that the Government have no immediate plans to bring a ban on conversion practices to the House. Will the Minister tell us whether he supported the Bill last Friday? The Government may choose to sit on their draft conversion therapy Bill for fear..."" [-: Pressures government to advance conversion therapy ban, against therapy/religious freedom concerns]",,
"Christine Jardine (Liberal Democrat, Edinburgh West)",,,,1,,,"a speech, 19 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4634,"2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: Gender Recognition Act) ""The age of consent was finally equalised for gay and straight people in England, Scotland and Wales in 2000. Same-sex couples were recognised for the first time in 2004 with civil partnerships. In the same year, trans people gained formal recognition in law..."" [-: Celebrates trans legal recognition and LGBTQ history, leaning against sex-based single-sex space distinctions]",,
"Gerald Jones (Labour, Merthyr Tydfil and Aberdare)",,,,1,,,"a speech, 3 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4501,"2023-06-15 DEBATE: Spoke: Pride Month (re: Gender Recognition Act) ""The Civil Partnership Act 2004 gave same-sex couples almost identical rights as married straight couples, which was first time that the legal status of same-sex relationships was fully acknowledged in law, and the Gender Recognition Act 2004 allowed trans..."" [-: Positively frames Civil Partnership and Gender Recognition Acts, favouring expanded LGBT recognition]",,
"James Cartlidge (Conservative, South Suffolk)",,,,1,,,"a speech, 5 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4519,"2022-02-08 DEBATE: Spoke: Reform of Family Law (re: no-fault divorce) ""We are committed to reforming family law to reduce conflict, protect children and protect victims of domestic abuse. The Divorce, Dissolution and Separation Act 2020 will commence on 6 April. This is the biggest change to divorce law in 50 years and..."" [-: Promotes no-fault divorce reform, which weakens traditional marriage commitment framing]",,
"John Milne (Liberal Democrat, Horsham)",,,,1,,,"a speech, 2 weeks ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5329,"2026-09-07 DEBATE: Spoke: Surrogacy Law and Legal Parenthood ""Ian and Stuart, who are constituents of mine in Horsham, welcomed their daughter through surrogacy last October. Although Ian is the biological father, at birth it was the surrogate mother and, remarkably, her partner who were named as the child’s parents,..."" [-: Seeks smoother legal recognition for surrogacy parenthood, facilitating surrogacy arrangements]",,
"Kate Osborne (Labour, Jarrow and Gateshead East)",,,,1,,,"a speech, 19 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4783,"2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: Stonewall) ""I am proud that it was Labour that lifted the ban on lesbians, gay men and bi people serving in the armed forces, and introduced civil partnerships and laws to allow unmarried couples, including same-sex couples, to apply for joint adoption. I am proud that..."" [-: Celebrates redefinition of marriage and family via civil partnerships and same-sex adoption]",,
"Mrs Sharon Hodgson (Labour, Washington and Gateshead South)",,,,1,,,"a speech, 8 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-1521,"2018-12-18 DEBATE: Spoke: Draft Human Fertilisation and Emryology Act 2008 (Remedial) Order 2018 

 Draft Human Fertilisation and Emryology (Parental Orders) Regulations 2018 (re: Law Commission) ""First, when will single people be able to apply for a parental order? As the Minister will be aware, many people have already been waiting years for the legislation to come forward and so will be very eager to start a family of their own. Can she provide an..."" [-: Supports extending parental orders to single applicants, expanding surrogacy-linked family law]",,
"Richard Burgon (Labour, Leeds East)",,,,1,,,"a speech, 7 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4493,"2019-06-25 DEBATE: Spoke:  Divorce, Dissolution and Separation Bill (re: no-fault divorce) ""I welcome the Bill. Labour supports the introduction of a no-fault divorce procedure, which we committed to in our 2017 general election manifesto, and we are pleased that the Government have acted, especially in the light of the troubling case of Owens v...."" [-: Welcomes and supports no-fault divorce bill, easing marriage dissolution]",,
