"Bobby Dean (Liberal Democrat, Carshalton and Wallington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Brian Leishman (Labour, Alloa and Grangemouth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Brian Mathew (Liberal Democrat, Melksham and Devizes)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Callum Anderson (Labour, Buckingham and Bletchley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Calum Miller (Liberal Democrat, Bicester and Woodstock)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Cameron Thomas (Independent, Tewkesbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Carla Denyer (Green Party, Bristol Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Caroline Voaden (Liberal Democrat, South Devon)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Cat Eccles (Labour, Stourbridge)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Catherine Atkinson (Labour, Derby North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Charlotte Cane (Liberal Democrat, Ely and East Cambridgeshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Bloore (Labour, Redditch)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Curtis (Labour, Milton Keynes North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Hinchliff (Labour, North East Hertfordshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Kane (Labour, Stirling and Strathallan)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris McDonald (Labour, Stockton North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Murray (Labour, Edinburgh East and Musselburgh)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Vince (Labour (Co-op), Harlow)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Ward (Labour, Brighton Kemptown and Peacehaven)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Webb (Labour, Blackpool South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Claire Hazelgrove (Labour, Filton and Bradley Stoke)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Claire Hughes (Labour, Bangor Aberconwy)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Claire Young (Liberal Democrat, Thornbury and Yate)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Clive Jones (Liberal Democrat, Wokingham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Connor Naismith (Labour, Crewe and Nantwich)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Damien Egan (Labour, Bristol North East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dan Aldridge (Labour, Weston-super-Mare)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dan Norris (Independent, North East Somerset and Hanham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Danny Beales (Labour, Uxbridge and South Ruislip)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dave Robertson (Labour, Lichfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Burton-Sampson (Labour, Southend West and Leigh)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Chadwick (Liberal Democrat, Brecon, Radnor and Cwm Tawe)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Pinto-Duschinsky (Labour, Hendon)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Al Pinkerton (Liberal Democrat, Surrey Heath)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Allison Gardner (Labour, Stoke-on-Trent South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Beccy Cooper (Labour, Worthing West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Jeevun Sandher (Labour, Loughborough)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Peter Prinsley (Labour, Bury St Edmunds and Stowmarket)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Roz Savage (Liberal Democrat, South Cotswolds)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Scott Arthur (Labour, Edinburgh South West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Edward Morello (Liberal Democrat, West Dorset)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Elaine Stewart (Labour, Ayr, Carrick and Cumnock)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Emma Foody (Labour (Co-op), Cramlington and Killingworth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Euan Stainbank (Labour, Falkirk)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gen Kitchen (Labour, Wellingborough and Rushden)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Georgia Gould (Labour, Queen's Park and Maida Vale)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gideon Amos (Liberal Democrat, Taunton and Wellington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gordon McKee (Labour, Glasgow South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Graeme Downie (Labour, Dunfermline and Dollar)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gurinder Singh Josan (Labour, Smethwick)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Harpreet Uppal (Labour, Huddersfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Heidi Alexander (Labour, Swindon South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Helena Dollimore (Labour (Co-op), Hastings and Rye)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Henry Tufnell (Labour, Mid and South Pembrokeshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ian Sollom (Liberal Democrat, St Neots and Mid Cambridgeshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Imran Hussain (Labour, Bradford East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Irene Campbell (Labour, North Ayrshire and Arran)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jack Abbott (Labour (Co-op), Ipswich)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jacob Collier (Labour, Burton and Uttoxeter)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jade Botterill (Labour, Ossett and Denby Dale)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"James Asser (Labour, West Ham and Beckton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jayne Kirkham (Labour (Co-op), Truro and Falmouth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jenny Riddell-Carpenter (Labour, Suffolk Coastal)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jess Brown-Fuller (Liberal Democrat, Chichester)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jessica Toale (Labour, Bournemouth West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jim Dickson (Labour, Dartford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jo White (Labour, Bassetlaw)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Joani Reid (Labour, East Kilbride and Strathaven)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jodie Gosling (Labour, Nuneaton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Joe Morris (Labour, Hexham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Joe Powell (Labour, Kensington and Bayswater)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Johanna Baxter (Labour, Paisley and Renfrewshire South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"John Grady (Labour, Glasgow East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"John Milne (Liberal Democrat, Horsham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"John Slinger (Labour, Rugby)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"John Whitby (Labour, Derbyshire Dales)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Josh Babarinde (Liberal Democrat, Eastbourne)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Josh Dean (Labour, Hertford and Stortford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Josh Fenton-Glynn (Labour, Calder Valley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Julia Buckley (Labour, Shrewsbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kate Dearden (Labour (Co-op), Halifax)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Katie White (Labour, Leeds North West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kevin Bonavia (Labour, Stevenage)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kevin McKenna (Labour, Sittingbourne and Sheppey)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kirith Entwistle (Labour, Bolton North East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kirsty Blackman (Scottish National Party, Aberdeen North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kirsty McNeill (Labour (Co-op), Midlothian)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Laura Kyrke-Smith (Labour, Aylesbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lauren Edwards (Labour, Rochester and Strood)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Laurence Turner (Labour, Birmingham Northfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lee Pitcher (Labour, Doncaster East and the Isle of Axholme)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Liam Conlon (Labour, Beckenham and Penge)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lillian Jones (Labour, Kilmarnock and Loudoun)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Llinos Medi (Plaid Cymru, Ynys Môn)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lloyd Hatton (Labour, South Dorset)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lorraine Beavers (Labour, Blackpool North and Fleetwood)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Louise Sandher-Jones (Labour, North East Derbyshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lucy Rigby (Labour, Northampton North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Luke Akehurst (Labour, North Durham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Luke Myer (Labour, Middlesbrough South and East Cleveland)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Manuela Perteghella (Liberal Democrat, Stratford-on-Avon)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Marie Goldman (Liberal Democrat, Chelmsford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mark Ferguson (Labour, Gateshead Central and Whickham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mark Sewards (Labour, Leeds South West and Morley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Markus Campbell-Savours (Labour, Penrith and Solway)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Martin McCluskey (Labour, Inverclyde and Renfrewshire West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Martin Rhodes (Labour, Glasgow North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Matt Turmaine (Labour, Watford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Matthew Patrick (Labour, Wirral West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Maureen Burke (Labour, Glasgow North East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Melanie Ward (Labour, Cowdenbeath and Kirkcaldy)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Michael Wheeler (Labour, Worsley and Eccles)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Michelle Welsh (Labour, Sherwood Forest)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mike Martin (Liberal Democrat, Tunbridge Wells)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mike Reader (Labour, Northampton South)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Monica Harding (Liberal Democrat, Esher and Walton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Bayo Alaba (Independent, Southend East and Rochford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Hamish Falconer (Labour, Lincoln)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Jonathan Brash (Labour, Hartlepool)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Joshua Reynolds (Liberal Democrat, Maidenhead)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Lee Dillon (Liberal Democrat, Newbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Paul Foster (Labour, South Ribble)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Paul Kohler (Liberal Democrat, Wimbledon)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Will Forster (Liberal Democrat, Woking)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mrs Elsie Blundell (Labour, Heywood and Middleton North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ms Polly Billington (Labour, East Thanet)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Natasha Irons (Labour, Croydon East)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Naushabah Khan (Labour, Gillingham and Rainham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Neil Duncan-Jordan (Labour, Poole)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Nesil Caliskan (Labour, Barking)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Oliver Ryan (Labour (Co-op), Burnley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Olly Glover (Liberal Democrat, Didcot and Wantage)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Pam Cox (Labour, Colchester)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Paul Davies (Labour, Colne Valley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Paul Waugh (Labour (Co-op), Rochdale)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Paulette Hamilton (Labour, Birmingham Erdington)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Perran Moon (Labour, Camborne and Redruth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Peter Lamb (Labour, Crawley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Phil Brickell (Labour, Bolton West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Pippa Heylings (Liberal Democrat, South Cambridgeshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rachel Blake (Labour (Co-op), Cities of London and Westminster)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rachel Gilmour (Liberal Democrat, Tiverton and Minehead)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rachel Taylor (Labour, North Warwickshire and Bedworth)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rishi Sunak (Conservative, Richmond and Northallerton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Rosie Wrighting (Labour, Kettering)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sally Jameson (Labour (Co-op), Doncaster Central)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Coombes (Labour, West Bromwich)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Gibson (Liberal Democrat, Chippenham)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Russell (Labour, Congleton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Sackman (Labour, Finchley and Golders Green)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sean Woodcock (Labour, Banbury)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Jeremy Hunt (Conservative, Godalming and Ash)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sonia Kumar (Labour, Dudley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Steff Aquarone (Liberal Democrat, North Norfolk)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Steve Darling (Liberal Democrat, Torbay)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Steve Yemm (Labour, Mansfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Susan Murray (Liberal Democrat, Mid Dunbartonshire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Terry Jermy (Labour, South West Norfolk)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tim Roca (Labour, Macclesfield)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tom Morrison (Liberal Democrat, Cheadle)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Torcuil Crichton (Labour, Na h-Eileanan an Iar)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Torsten Bell (Labour, Swansea West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Victoria Collins (Liberal Democrat, Harpenden and Berkhamsted)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Vikki Slade (Liberal Democrat, Mid Dorset and North Poole)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Warinder Juss (Labour, Wolverhampton West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Will Stone (Labour, Swindon North)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Yuan Yang (Labour, Earley and Woodley)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Zöe Franklin (Liberal Democrat, Guildford)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ashley Dalton (Labour, West Lancashire)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dan Tomlinson (Labour, Chipping Barnet)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Zubir Ahmed (Labour, Glasgow South West)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Emma Reynolds (Labour, Wycombe)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"James MacCleary (Liberal Democrat, Lewes)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"James Naish (Labour, Rushcliffe)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jo Platt (Labour (Co-op), Leigh and Atherton)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Keir Mather (Labour, Selby)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Kirsteen Sullivan (Labour (Co-op), Bathgate and Linlithgow)",,0,0,0,0,1,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
